file,bank,error
Copy of Copy of NKGSB.pdf,NKGSB_BANK,Expecting value: line 1 column 1 (char 0)
IDBI APRL.pdf,IDBI_BANK,Expecting value: line 1 column 1 (char 0)
Apr-22 SC Bank Statement.pdf,SC_BANK,Expecting value: line 1 column 1 (char 0)
27JAN24_23FEB24_HDFC_BALAJI.pdf,HDFC_BANK,Expecting value: line 1 column 1 (char 0)
BASSEIN CATHOLIC.pdf,BASSEIN_CATHOLIC_BANK,Expecting value: line 1 column 1 (char 0)
